"notation","title","description","id"
"I ","Anforderungsbereich I",,
"I 1","Fachwissen","Wissen wiedergeben. Fakten und einfache physikalischeSachverhalte reproduzieren.",
"I 2","Erkenntnisgewinnung","Fachmethoden beschreiben. Physikalische Arbeitsweisen, insb. experimentelle, nachvollziehen bzw. beschreiben.",
"I 3","Kommunikation","Mit vorgegebenen Darstellungsformen arbeiten. Einfache Sachverhalte in Wort und Schrift oder einer anderen vorgegebenen Form unter Anleitung darstellen, sachbezogene Fragen stellen. ",
"I 4","Bewertung","Vorgegebene Bewertungen nachvollziehen. Auswirkungen physikalischer Erkenntnisse benennen, einfache, auch technische Kontexte aus physikalischer Sicht erläutern.",
"II ","Anforderungsbereich II",,
"II 1","Fachwissen","Wissen anwenden. Physikalisches Wissen in einfachen Kontexten anwenden, einfache Sachverhalte identifizieren und nutzen, Analogien benennen.",
"II 2","Erkenntnisgewinnung","Fachmethoden nutzen. Strategien zur Lösung von Aufgaben nutzen, einfache Experimente planen und durchführen, Wissen nach Anleitung erschließen.",
"II 3","Kommunikation","Geeignete Darstellungsformen nutzen. Sachverhalte fachsprachlich und strukturiert darstellen, auf Beiträge anderer sachgerecht eingehen, Aussagen sachlich begründen. ",
"II 4","Bewertung","Vorgegebene Bewertungen beurteilen und kommentieren. Den Aspektcharakter physikalischer Betrachtungen aufzeigen, zwischen physikalischen und anderen Komponenten einer Bewertung unterscheiden.",
"III ","Anforderungsbereich III",,
"III 1","Fachwissen","Wissen transferieren und verknüpfen. Wissen auf teilweise unbekannte Kontexte anwenden, geeignete Sachverhalte auswählen.",
"III 2","Erkenntnisgewinnung","Fachmethoden problembezogen auswählen und anwenden. Unterschiedliche Fachmethoden, auch einfaches Experimentieren und Mathematisieren, kombiniert und zielgerichtet auswählen und einsetzen, Wissen selbstständig erwerben.",
"III 3","Kommunikation","Darstellungsformen selbständig auswählen und nutzen. Darstellungsformen sach- und adressatengerecht auswählen, anwenden und reflektieren, auf angemessenem Niveau begrenzte Themen diskutieren.",
"III 4","Bewertung","Eigene Bewertungen vornehmen. Die Bedeutung physikalischer Kenntnisse beurteilen, physikalische Erkenntnisse als Basis für die Bewertung eines Sachverhalts nutzen, Phänomene in einen physikalischen Kontext einordnen.",
